time VIN VOUT
0.0 0.0 5.708595599080483e-09
9.999999717180685e-10 1.256637025895794e-08 5.708595623697629e-09
1.999999943436137e-09 2.513274051791588e-08 5.708595622083062e-09
3.999999886872274e-09 5.026548103583174e-08 5.708595675589686e-09
7.999999773744548e-09 1.005309620716634e-07 5.708595639423476e-09
1.59999995474891e-08 2.010619241433257e-07 5.708595640872533e-09
3.199999909497819e-08 4.021238482866432e-07 5.708595605647597e-09
6.399999818995639e-08 8.042476965732215e-07 5.708595599778692e-09
1.279999963799128e-07 1.608495393145923e-06 5.708595600693765e-09
2.559999927598256e-07 3.216990786287684e-06 5.708595601729228e-09
5.119999855196511e-07 6.433981572542075e-06 5.70859560477466e-09
1.023999971039302e-06 1.286796314481781e-05 5.708595591089667e-09
2.047999942078604e-06 2.573592628750488e-05 5.708596225422487e-09
4.095999884157209e-06 5.147185255796389e-05 5.708609016188037e-09
8.191999768314417e-06 0.0001029437049795607 5.708674047656406e-09
1.638399953662884e-05 0.0002058874088681852 5.708813696076791e-09
3.276799907325767e-05 0.0004117748090088802 5.709080076884704e-09
6.553599814651534e-05 0.0008235495481978412 5.709623019593913e-09
0.0001310719962930307 0.0016470985378364 5.710701467518869e-09
0.0002621439925860614 0.003294192607200815 5.712880607406012e-09
0.0004161533941314009 0.005229513946821022 5.715424401028838e-09
0.0005733731776727636 0.007205157507733937 5.718043145614708e-09
0.0007243481400933847 0.009102301487064994 5.720547434765476e-09
0.0008904557203773965 0.01118956308410835 5.723317104497584e-09
0.001097411664856679 0.01379004459497413 5.72676063984231e-09
0.001422123577454565 0.01786998070836016 5.73219838541843e-09
0.001893898130033974 0.02379717915542839 5.740135582100678e-09
0.002403896163055274 0.03020365594843737 5.74883727826552e-09
0.002974661204665972 0.03737199031530618 5.758777383877877e-09
0.003660556105754593 0.04598368383000359 5.771232819433645e-09
0.004565440687746076 0.05733955272591167 5.789035425806262e-09
0.005542003187746076 0.06958658350893145 5.8109974339619e-09
0.006518565687746076 0.08182313480843434 5.837094123447008e-09
0.007495128187746076 0.09404736384480422 5.868847078520941e-09
0.008471690687746076 0.1062574296941125 5.907889960477431e-09
0.009448253187746076 0.1184514935653543 5.956209593853809e-09
0.01042481568774608 0.1306277190773641 6.016304544355688e-09
0.01140137818774608 0.1427842725353673 6.091762434149063e-09
0.01237794068774608 0.1549193232071285 6.188024190784482e-09
0.01335450318774608 0.1670310435986528 6.31408043316611e-09
0.01433106568774608 0.1791176097293996 6.485478887896606e-09
0.01530762818774608 0.1911772014069675 6.731071877502141e-09
0.01628419068774608 0.2032080025012085 7.109160115852169e-09
0.01705648265724704 0.2127007037876675 7.578011732936767e-09
0.01766322250417619 0.2201444981229001 8.141410970453114e-09
0.01815010622712513 0.226108601635598 8.819513890897542e-09
0.01854698782291613 0.2309639684523299 9.641708197651481e-09
0.01886958262586224 0.2349062990603795 1.063598579246189e-08
0.01912718785784541 0.2380516433392628 1.182207507844244e-08
0.01932662190478214 0.2404850094543211 1.319774262983545e-08
0.01947118952812074 0.2422479872951365 1.466529231689919e-08
0.01949397008072877 0.2425257195319335 1.496698595492285e-08
0.01953953118594484 0.2430811243579202 1.561705150842182e-08
0.01963065339637697 0.2441916947822833 1.731081197980135e-08
0.01972649085508554 0.2453593877596463 2.021249534218875e-08
0.01974132115915283 0.2455400498832566 2.085777784072925e-08
0.0197709817672874 0.2459013485404984 2.236287343388374e-08
0.01977839691932105 0.2459916678689883 2.282958379370883e-08
0.01979322722338834 0.2461723001174938 2.385546561981378e-08
0.01980667254013662 0.2463360559110236 2.498913948890479e-08
0.01980844201359764 0.2463576064997598 2.515940151792814e-08
0.01981198096051968 0.2464007073117993 2.551168222837922e-08
0.01981905885436376 0.246486907473848 2.630901225212208e-08
0.01982082832782478 0.2465084572097084 2.653865229951407e-08
0.01982127069619003 0.2465138446246298 2.659691412934344e-08
0.01982215543292054 0.2465246194316192 2.671529305248933e-08
0.01982392490638156 0.246546168954179 2.696835882923801e-08
0.0198274638533036 0.2465892676335861 2.758072809505687e-08
0.01983454174714767 0.2466754635292512 2.928143266922485e-08
0.01984410547213569 0.2467919292347574 3.268699691807845e-08
0.01984578440669661 0.2468123746972947 3.344838222921647e-08
0.01984914227581845 0.2468532652927689 3.505909204987332e-08
0.01985585801406213 0.246935045165062 3.893765426340993e-08
0.01986655606676161 0.2470653154283241 4.72229362323279e-08
0.01988444036703431 0.2472830827060997 6.71364015535377e-08
0.01990176897519954 0.2474940717133578 9.450751648785855e-08
0.01992688550688654 0.2477998637879951 1.497410741967061e-07
0.01995415448370277 0.248131833786233 2.28628061085735e-07
0.01998608679324027 0.2485205377254796 3.402267618765439e-07
0.02002325245654144 0.2489728955623392 4.897691587466281e-07
0.02006816600555262 0.2495194834709902 7.296868991526692e-07
0.0201151076805428 0.2500906682705405 1.218635908196197e-06
0.02016938171323424 0.25075096447674 2.510832027448186e-06
0.02022660133325043 0.251446970294375 5.28159556731499e-06
0.02028019739234702 0.2520987820723637 8.799054445986372e-06
0.02034749555997674 0.2529170709069724 1.436847689293539e-05
0.02041732391200448 0.2537659334228503 2.55766592978041e-05
0.02042566272845228 0.2538672904994918 2.761499963088394e-05
0.02044234036134786 0.2540699962887683 3.224640087920099e-05
