time VIN VOUT
0.0 0.0 7.611439059608644e-09
9.999999717180685e-10 1.256637025895794e-08 7.611439058106702e-09
1.999999943436137e-09 2.513274051791588e-08 7.611439059711474e-09
3.999999886872274e-09 5.026548103583174e-08 7.611439004598615e-09
7.999999773744548e-09 1.005309620716634e-07 7.611439003310318e-09
1.59999995474891e-08 2.010619241433257e-07 7.61143905215691e-09
3.199999909497819e-08 4.021238482866432e-07 7.61143903093491e-09
6.399999818995639e-08 8.042476965732215e-07 7.611439029808678e-09
1.279999963799128e-07 1.608495393145923e-06 7.611439037654663e-09
2.559999927598256e-07 3.216990786287684e-06 7.611439051517947e-09
5.119999855196511e-07 6.433981572542075e-06 7.611439082840312e-09
1.023999971039302e-06 1.286796314481781e-05 7.611439049891914e-09
2.047999942078604e-06 2.573592628750488e-05 7.611439745374384e-09
4.095999884157209e-06 5.147185255796389e-05 7.61145442788381e-09
8.191999768314417e-06 0.0001029437049795607 7.611534573293836e-09
1.638399953662884e-05 0.0002058874088681852 7.611720831315055e-09
3.276799907325767e-05 0.0004117748090088802 7.612076614589096e-09
6.553599814651534e-05 0.0008235495481978412 7.612799849846618e-09
0.0001310719962930307 0.0016470985378364 7.614238253793326e-09
0.0002621439925860614 0.003294192607200815 7.617142538195297e-09
0.0004135204348291506 0.005196427653988165 7.62048039312642e-09
0.0005683424330309427 0.007141940932728341 7.623908579284137e-09
0.0007152607391080352 0.008988110510020828 7.627152234041116e-09
0.0008748807524644787 0.0109938543050656 7.630696279499023e-09
0.001067814479980227 0.01341814982115185 7.634967428024766e-09
0.001355622461028276 0.01703443033224093 7.6413741653813e-09
0.001895908309912136 0.02382243265954094 7.653454615825886e-09
0.002382970688314136 0.02994081760652563 7.664502007698581e-09
0.002978764896288718 0.03742352275084356 7.678322474723595e-09
0.003627727080669451 0.04557157462291615 7.69406892931952e-09
0.004537713848118219 0.05699169676258593 7.718207999130527e-09
0.005514276348118219 0.06923899816271842 7.748367553836454e-09
0.006490838848118219 0.08147587242440867 7.785024208029248e-09
0.007467401348118219 0.09370047671940361 7.830637208290505e-09
0.008443963848118219 0.1059109700672621 7.887882120150655e-09
0.009420526348118219 0.1181055136125995 7.959935804880332e-09
0.01039708884811822 0.1302822709020131 8.050788907520972e-09
0.01137365134811822 0.1424394081606448 8.166085806981619e-09
0.01235021384811822 0.1545750945683408 8.314363711817265e-09
0.01332677634811822 0.1666875025353667 8.509611667340385e-09
0.01430333884811822 0.1787748079776355 8.775920947162573e-09
0.01527990134811822 0.1908351905914084 9.157710205067362e-09
0.01625646384811822 0.2028668341274252 9.743983874369877e-09
0.01703124928007626 0.212390857019386 1.047032175101153e-08
0.01764150282627783 0.2198782483061126 1.134129790463532e-08
0.01813199340405856 0.22588687801745 1.23857047664877e-08
0.01853216066128713 0.2307826785971108 1.364490447298675e-08
0.01885762262781996 0.2347602081571769 1.515591537969472e-08
0.01911770617193088 0.23793591654625 1.69405441122906e-08
0.01931931053660953 0.2403958274157619 1.898553448784601e-08
0.01946601795065955 0.2421849345322578 2.114466348668558e-08
0.01948906335227609 0.2424659001565303 2.158167902560725e-08
0.01953515415550916 0.2430277703772469 2.252104213141857e-08
0.0196273357619753 0.2441512660476926 2.493340647142927e-08
0.01972461853826638 0.245336578671055 2.89538576461292e-08
0.01973952532179384 0.2455181735237971 2.981880090486994e-08
0.01976933888884876 0.2458813373769584 3.180653304261168e-08
0.01977679228061249 0.2459721229497021 3.241180569669331e-08
0.01979169906413995 0.2461536876209582 3.372806760548794e-08
0.01980519558831339 0.2463180678783988 3.514905703557911e-08
0.01981935959267514 0.2464905700585251 3.70545573005211e-08
0.01981954637584898 0.2464928448224364 3.708342851994409e-08
0.01981991994219666 0.2464973943461851 3.714143198871975e-08
0.01982066707489202 0.246506493377386 3.725911946151548e-08
0.01982216134028275 0.2465246913745993 3.750388210823942e-08
0.0198251498710642 0.24656108710825 3.805814428631072e-08
0.0198311269326271 0.2466338775322678 3.947995010199084e-08
0.01983987435132968 0.2467404036768234 4.235886800716325e-08
0.01985235076327849 0.2468923363760082 4.872098666056868e-08
0.01986560816105298 0.2470537729540749 5.911719220850519e-08
0.01986758563270554 0.2470778522245903 6.105237559574366e-08
0.01987154057601067 0.2471260103078909 6.511668504937415e-08
0.01987945046262091 0.2472223246431555 7.460376442739147e-08
0.01989024092983432 0.2473537102837939 9.08981443397915e-08
0.01990867565225138 0.2475781624983575 1.283579967749195e-07
0.01992798753937851 0.2478132803939562 1.809211897684423e-07
0.019955089588035 0.2481432171432842 2.770798718061748e-07
0.01998434875744977 0.2484993820839486 4.047066659197276e-07
0.02001818112688744 0.2489111736212752 5.770599675818853e-07
0.02005765235760832 0.2493915418312555 8.260172125490105e-07
