time,VIN,VOUT
0.0,0.0,5.708595626694708e-09
9.999999717180685e-10,1.256637025895794e-08,5.708595675239798e-09
1.999999943436137e-09,2.513274051791588e-08,5.708595648479112e-09
3.999999886872274e-09,5.026548103583174e-08,5.708595701998228e-09
7.999999773744548e-09,1.005309620716634e-07,5.708595665764003e-09
1.59999995474891e-08,2.010619241433257e-07,5.708595660810007e-09
3.199999909497819e-08,4.021238482866432e-07,5.708595665094353e-09
6.399999818995639e-08,8.042476965732215e-07,5.708595625068475e-09
1.279999963799128e-07,1.608495393145923e-06,5.708595598733881e-09
2.559999927598256e-07,3.216990786287684e-06,5.708595593345156e-09
5.119999855196511e-07,6.433981572542075e-06,5.708595633871388e-09
1.023999971039302e-06,1.286796314481781e-05,5.708595618541846e-09
2.047999942078604e-06,2.573592628750488e-05,5.708596259838284e-09
4.095999884157209e-06,5.147185255796389e-05,5.708609002347416e-09
8.191999768314417e-06,0.0001029437049795607,5.708674063051005e-09
1.638399953662884e-05,0.0002058874088681852,5.708813720190157e-09
3.276799907325767e-05,0.0004117748090088802,5.709080008557967e-09
6.553599814651534e-05,0.0008235495481978412,5.709623091261892e-09
0.0001310719962930307,0.0016470985378364,5.710701307210406e-09
0.0002621439925860614,0.003294192607200815,5.712880761479432e-09
0.0004201878601383593,0.005280211841900275,5.715493929580593e-09
0.0005810925061858332,0.00730215889869329,5.718172183410306e-09
0.0007383662343353011,0.00927845061487389,5.720779164242706e-09
0.0009148246086114689,0.01149577186420518,5.723724064722037e-09
0.00114600391814675,0.01440061218701192,5.727571803123156e-09
0.001550477316774373,0.0194826398663309,5.734349546143784e-09
0.002048648757766047,0.02574123596210094,5.74274447843626e-09
0.002516255599156987,0.03161493150809187,5.750721555421905e-09
0.003090519731943163,0.03882685431227302,5.760678010300311e-09
0.003796172304441048,0.04768601692272772,5.773319540059909e-09
0.004772734804441048,0.05994000412787179,5.791934810729339e-09
0.005749297304441048,0.07218496458887086,5.812456714259989e-09
0.006725859804441048,0.08441905425972002,5.835578570989674e-09
0.007702422304441048,0.09664043073151535,5.862063460221707e-09
0.008678984804441047,0.108847253509914,5.892666566898352e-09
0.009655547304441047,0.1210376842923056,5.928312321703332e-09
0.01063210980444105,0.1332098872446545,5.970125557618738e-09
0.01160867230444105,0.1453620292779688,6.019786518642729e-09
0.01258523480444105,0.1574922803243574,6.079856463403061e-09
0.01356179730444105,0.1695988136126312,6.154720271780597e-09
0.01453835980444105,0.1816798059434085,6.25226896582424e-09
0.01541604459641695,0.1925142955930571,6.371543840452565e-09
0.01614832421727592,0.201535981525791,6.510023211477162e-09
0.01675625572888205,0.2090127665498439,6.671491883519198e-09
0.01725662922914596,0.2151575920477813,6.860020858344874e-09
0.01766912204351614,0.2202168145623471,7.08234228292041e-09
0.01800853514600164,0.224375283326262,7.347324548678133e-09
0.01828261462073133,0.2277303131231735,7.66397088459591e-09
0.01850030652581372,0.2303931749695572,8.040483578687855e-09
0.01866455966142756,0.2324012202658649,8.467204757489977e-09
0.01868958717892547,0.2327071026802634,8.554274176282986e-09
0.01873964221392128,0.233318798425232,8.742248697340899e-09
0.01883975228391291,0.2345419127328352,9.243080615312823e-09
0.01894766529642717,0.2358599452416439,1.018628531764048e-08
0.01899222434733905,0.2364040560743149,1.083768002277422e-08
0.01902187631747157,0.2367660953925212,1.149002241542687e-08
0.0190292893100047,0.2368566000875472,1.171140717423245e-08
0.01904411529507096,0.2370376033106706,1.225108995674485e-08
0.01905801276593135,0.2372072632856674,1.33013854449269e-08
0.01907266459883697,0.2373861246590627,1.567480401371729e-08
0.01909321156976873,0.2376369370201,2.152529971857321e-08
0.01911504540278627,0.2379034404614536,3.153450416066742e-08
0.01914151934585565,0.2382265569923017,4.994913579452054e-08
0.01916784287816863,0.2385478116063511,7.468541727202261e-08
0.01920059546422308,0.2389474904881332,1.123758692708832e-07
0.01923918630922071,0.23941836153019,1.632325362632375e-07
0.01928231655114297,0.2399445539598243,2.362419221817355e-07
0.01932840496563337,0.2405067584275398,3.808952743801878e-07
0.01938041600151254,0.2411411124427555,7.537534088153086e-07
0.01943726087887673,0.241834304711638,1.603103982735813e-06
0.01949043966174504,0.2424826792446879,2.74851390914969e-06
0.01956155137100986,0.2433495290902602,4.621713492043538e-06
0.01963194900606069,0.2442074829829664,8.14816390353076e-06
0.01970025188407257,0.2450397248755679,1.533841646386261e-05
0.01970766829361825,0.2451300798582562,1.640593120922947e-05
0.01972250111270962,0.2453107834354351,1.861597924061877e-05
0.01975216675089235,0.2456721650150286,2.352006603633811e-05
0.0197897423001245,0.246129854721325,3.046848681906251e-05
0.01982576664894011,0.2465685984760648,3.775697998567849e-05
0.01989781534657132,0.2474459343054785,5.361432410100711e-05
0.01997298496015759,0.2483610572578894,7.148413933157184e-05
0.02004797999568724,0.2492738340411069,9.018779774747551e-05
0.02012842782731144,0.2502527315485971,0.0001108657873923759
0.02021428531039299,0.2512971720956008,0.0001332897740468838
0.02030201967635203,0.2523641423822846,0.0001562983361676961
0.02039796777388896,0.2535306516969915,0.0001813453760913343
0.02050768869887538,0.2548641552491134,0.0002096779941305407
0.0206388900523232,0.256458086903114,0.0002430879065665755
0.02080119975873887,0.2584289808379325,0.0002838892503541794
0.02101250684862314,0.260993227943965,0.0003364182595946949
0.02118828453729828,0.2631249184263072,0.0003796303608941483
0.02134388491207192,0.2650108437623124,0.0004175070125198676
0.02151992316272113,0.26714326059268,0.0004599051367099805
0.02167961007117216,0.2690764770072775,0.0004979471800670174
0.02184287547614038,0.2710518954811731,0.0005364040881396118
0.02199647789073906,0.2729093557798751,0.0005721824299724786
0.02215552851903976,0.2748316278016478,0.0006087909632836608
0.02230948563969583,0.2766912945025353,0.0006438057112847811
0.02246783939604911,0.278602988189444,0.0006793590204685538
0.02262317535885172,0.2804771783372669,0.0007137853699786647
0.02278293963137633,0.2824036828840423,0.0007486984562755978
0.02294259038448997,0.2843276815005016,0.0007830914766564435
0.02310879527944357,0.2863294500694425,0.0008183374720753142
0.02327983254844632,0.2883881155385924,0.0008540180634251519
0.02346355588209114,0.2905979906251397,0.0008916396725799815
0.02366214269698373,0.2929849054183324,0.0009314836030510061
0.0238875442736054,0.2956919087264112,0.0009756204235502683
0.02414974259355755,0.2988378432201506,0.00102548851743264
0.02447955290972466,0.302790395674407,0.001085857331681259
0.02473752930489126,0.305878445654948,0.001131201767705291
0.02490170287224739,0.3078419776426097,0.001159162260348484
0.02492418160713173,0.3081107237245513,0.001162937500785898
0.02496913907690041,0.3086481421119827,0.001170447690196359
